episode: 0 , total_reward_episode: -1 , reward: -1
episode: 1 , total_reward_episode: -1 , reward: -1
episode: 2 , total_reward_episode: 1 , reward: -0.333333
episode: 3 , total_reward_episode: -1 , reward: -0.5
episode: 4 , total_reward_episode: -1 , reward: -0.6
episode: 5 , total_reward_episode: -1 , reward: -0.666667
episode: 6 , total_reward_episode: -1 , reward: -0.714286
episode: 7 , total_reward_episode: -1 , reward: -0.75
episode: 8 , total_reward_episode: 1 , reward: -0.555556
episode: 9 , total_reward_episode: -1 , reward: -0.6
episode: 10 , total_reward_episode: 1 , reward: -0.454545
episode: 11 , total_reward_episode: -1 , reward: -0.5
episode: 12 , total_reward_episode: -1 , reward: -0.538462
episode: 13 , total_reward_episode: 1 , reward: -0.428571
episode: 14 , total_reward_episode: 1 , reward: -0.333333
episode: 15 , total_reward_episode: -1 , reward: -0.375
episode: 16 , total_reward_episode: -1 , reward: -0.411765
episode: 17 , total_reward_episode: -1 , reward: -0.444444
episode: 18 , total_reward_episode: -1 , reward: -0.473684
episode: 19 , total_reward_episode: -1 , reward: -0.5
episode: 20 , total_reward_episode: -1 , reward: -0.52381
episode: 21 , total_reward_episode: -1 , reward: -0.545455
episode: 22 , total_reward_episode: 1 , reward: -0.478261
episode: 23 , total_reward_episode: -1 , reward: -0.5
episode: 24 , total_reward_episode: -1 , reward: -0.52
episode: 25 , total_reward_episode: 1 , reward: -0.461538
episode: 26 , total_reward_episode: 1 , reward: -0.407407
episode: 27 , total_reward_episode: 1 , reward: -0.357143
episode: 28 , total_reward_episode: -1 , reward: -0.37931
episode: 29 , total_reward_episode: -1 , reward: -0.4
episode: 30 , total_reward_episode: 1 , reward: -0.354839
episode: 31 , total_reward_episode: 1 , reward: -0.3125
episode: 32 , total_reward_episode: 1 , reward: -0.272727
episode: 33 , total_reward_episode: 1 , reward: -0.235294
episode: 34 , total_reward_episode: -1 , reward: -0.257143
episode: 35 , total_reward_episode: -1 , reward: -0.277778
episode: 36 , total_reward_episode: -1 , reward: -0.297297
episode: 37 , total_reward_episode: -1 , reward: -0.315789
episode: 38 , total_reward_episode: -1 , reward: -0.333333
episode: 39 , total_reward_episode: -1 , reward: -0.35
episode: 40 , total_reward_episode: -1 , reward: -0.365854
episode: 41 , total_reward_episode: 1 , reward: -0.333333
episode: 42 , total_reward_episode: -1 , reward: -0.348837
episode: 43 , total_reward_episode: -1 , reward: -0.363636
episode: 44 , total_reward_episode: -1 , reward: -0.377778
episode: 45 , total_reward_episode: 1 , reward: -0.347826
episode: 46 , total_reward_episode: -1 , reward: -0.361702
episode: 47 , total_reward_episode: 1 , reward: -0.333333
episode: 48 , total_reward_episode: 1 , reward: -0.306122
episode: 49 , total_reward_episode: 1 , reward: -0.28
episode: 50 , total_reward_episode: -1 , reward: -0.294118
episode: 51 , total_reward_episode: -1 , reward: -0.307692
episode: 52 , total_reward_episode: 1 , reward: -0.283019
episode: 53 , total_reward_episode: -1 , reward: -0.296296
episode: 54 , total_reward_episode: -1 , reward: -0.309091
episode: 55 , total_reward_episode: -1 , reward: -0.321429
episode: 56 , total_reward_episode: -1 , reward: -0.333333
episode: 57 , total_reward_episode: 1 , reward: -0.310345
episode: 58 , total_reward_episode: -1 , reward: -0.322034
episode: 59 , total_reward_episode: -1 , reward: -0.333333
episode: 60 , total_reward_episode: -1 , reward: -0.344262
episode: 61 , total_reward_episode: 1 , reward: -0.322581
episode: 62 , total_reward_episode: -1 , reward: -0.333333
